X,Y
-32.7469770650085,-129.975818543817
-28.6767428543917,-129.385663935864
-7.37752846478524,-126.391698787886
34.0542765042066,-120.532408180222
61.3949439290097,-116.661499833715
88.9724466794369,-112.727335193189
124.075129838308,-107.768914353143
177.415632840098,-100.260187616091
205.365621082728,-96.0997055701996
231.964999435857,-92.2495238798833
235.649233981428,-91.3797625808913
238.07524286583,-90.6316475611821
241.044846288904,-89.4834995350424
242.545977030746,-88.8153588451553
244.88787261248,-87.5584513950612
247.093788238484,-86.2159734495617
249.083710227793,-84.8590835404048
251.108370868108,-83.3504669112057
252.972176846295,-81.7520982761823
255.026721030416,-79.7677367990695
257.13683072785,-77.4104972078651
258.762057313669,-75.3228949369052
259.840911972092,-73.7657432886572
260.996783197238,-71.9133368299784
262.290578459051,-69.5604046767271
263.370662849895,-67.3449841714915
264.233561265324,-65.2970833040006
265.235506330415,-62.3476501247693
265.893416580379,-60.1282964525967
266.387208270694,-57.7866305498289
266.712978181109,-55.6980076746798
266.977947625176,-53.5941439961491
267.116236780085,-50.9478784808488
267.058978756957,-46.7195054488303
266.850306983211,-44.0062554293201
266.559498066363,-41.9213152858699
265.971138481648,-39.1725705291056
261.83302747009,-21.5226410133196
257.351007740075,-3.28543902437873
250.751666530875,24.2016084148067
247.159675019387,39.2770044920388
238.454516847017,75.6335060533857
233.113974525644,98.1415381952871
227.658765269472,120.677498978234
224.397242875804,134.478271762861
222.736814709838,141.126169361458
222.15524227104,143.024287475666
220.907013629503,146.39854014848
219.731860196488,149.193470585319
218.589846883781,151.452341423214
217.257384820249,154.039246554199
215.922631800462,156.571933544425
214.65880310796,158.645048744857
213.254972621911,160.852738265919
211.384936094063,163.580623156302
208.632612005536,167.047680278254
206.458327207461,169.446360460905
203.41249159637,172.437104002646
201.17217713672,174.422068336039
198.446552720067,176.628610133965
195.460121211872,178.813999507503
192.628215243249,180.751539401956
190.911669479027,181.816485516056
189.103439076795,182.84345520186
187.538980323978,183.622786999656
185.747283803356,184.449695684481
183.34494693004,185.478423577372
180.849344164946,186.442777937363
177.107489501868,187.738068878022
172.818570828621,189.198572159725
164.865305174073,191.753839767756
153.321111287623,195.458189956659
132.663338170194,201.97642020418
119.652033832078,206.064775794034
113.686593321889,207.894841903187
109.361173249704,209.3015993083
105.929161726495,210.469107990756
104.052770181054,211.123970795356
101.196421953514,212.124284173838
98.285341788878,213.208864316464
94.784716908452,214.720151309625
90.0838339959674,216.918890318338
85.8537386221302,219.154622880813
82.1425882745482,221.314483777863
79.2867559128815,223.103157089594
76.3868343215645,225.027681364964
73.462994024231,227.100535863718
69.6236982684213,229.998649827246
66.4890610355944,232.535733488388
64.015776012728,234.669463890106
62.1830024757054,236.38175897113
60.1890232059955,238.328667129284
57.8912985992806,240.623171705912
54.4539031361789,244.374796696517
50.5397682612102,249.037968520095
47.6052394519945,252.900454864455
44.9531196987212,256.590641041468
43.0585837307176,259.430421104008
41.3654853162951,262.150742421546
39.788030571,264.838757398688
36.9344333484751,270.211890368557
34.4972940479057,275.440218432368
32.9920261973955,279.072651074214
30.8772649949774,284.849480091616
29.659450477783,288.661827265413
28.134946424034,294.176348718263
26.8919356593831,299.531068743135
26.1294169815738,303.75913138442
25.5926234712534,308.061132549147
25.0355408220392,314.070035789831
24.7040867664612,320.654420074786
24.7310500400052,326.159207220957
24.8903127821686,330.872836943828
25.3295191387153,335.94845269268
26.3134221360192,342.514411621746
27.6411087989416,348.89334022305
28.6642799055227,353.038891268831
32.5924511468338,366.134711030969
37.8603934296765,383.294162319495
41.5050427366581,395.16455479282
45.0658811294675,406.631580047048
47.1445181483098,414.031691983084
48.3849449256806,418.783247678499
50.0169217118559,425.676826137158
51.5584339881587,432.756229926836
53.2224347622925,441.09620119159
54.2904403659066,447.106981656865
55.4716810804918,454.148265267516
56.6830111321266,463.13246261842
57.2338933072136,468.082313062995
57.9285809923717,475.131714205758
58.4478803852945,482.340155234346
58.9032110679667,490.003824757294
59.0579186443932,494.117785230278
59.1946792431951,501.088656571873
59.2065676521998,510.074871213145
59.0912270766589,516.164578418004
58.9678792528363,520.646834354456
58.8410678003191,524.509808667689
58.6013679070899,528.731807164191
58.0801829857238,535.271148397849
57.3250386979436,542.99353272614
56.4746706801422,550.234006492796
54.7228935547323,564.410298099498
53.1595555184608,577.946851366939
51.0810783300349,595.005383550035
49.2430509648288,610.604870080408
47.5506836313019,624.205024380203
45.6670709729446,639.96787505978
44.6978275127263,647.984822649455
42.7268938352889,664.54406959012
40.6168342075279,682.653316236659
39.9210286445771,689.147138455148
38.592236596426,700.691120346639
36.9705170618425,714.758549805999
35.1220997938437,730.437504610727
33.7752774874561,741.838568118193
31.8512426468242,757.139382520028
30.2780221422562,770.375661589745
28.9139418455503,781.408478388028
27.6740791013633,791.545909890194
26.7286351055885,798.712597914398
25.847739097922,805.532597278739
25.0668143220524,811.936697101974
24.7082018570103,815.131201923326
24.6074390217462,815.955741261342
24.3560275388964,817.476494250962
24.056604066161,818.751467628822
23.6360132952805,820.043104666459
22.7985665247944,822.293442874548
21.6409588533,825.009348736538
20.5759172534137,827.173458883027
19.2005100353238,829.600799482206
18.0077116988595,831.438602694052
16.6142928731818,833.464930945985
14.667560596336,835.792681459363
12.4779061074366,838.137268460772
10.4820652064343,840.061725400748
7.83175408469211,842.235676813624
5.08550385017477,844.084280118505
3.2170618042683,845.240474145993
0.272200315524458,846.818271617943
-2.08727780826112,847.906179906928
-5.01410174323632,849.125389092179
-7.65737156921449,849.956773893485
-10.3771959670229,850.555512809693
-12.9263773490465,851.075805590441
-15.9996802657885,851.423068997302
-18.9833953339923,851.454482369426
-21.7870342229791,851.313314501854
-24.482943388578,851.00199581246
-27.0239695888285,850.540990147537
-29.5073078030568,849.907679831626
-31.6529137427702,849.254595710444
-33.1921329644428,848.667479997347
-35.2388681376038,847.762084946066
-37.9814241234188,846.405703532481
-39.7837231676795,845.287577860346
-41.8315545990563,844.006938111211
-43.8079132592794,842.394502210435
-45.8873426375822,840.572050647564
-47.1257788203777,839.191015778588
-48.432313898583,837.816224158465
-49.8146674608228,836.129077390221
-50.7730492367556,834.802392970198
-51.8268288839195,833.214076749834
-52.6903856879253,831.669192970611
-53.4672394603136,830.155116846137
-54.3252301833501,827.914691419977
-54.8835135613297,826.524557870383
-55.3958081994383,824.91728911997
-56.08521154611,823.639510403215
-56.8858996111041,821.979962623232
-57.5900588774453,820.388113908433
-59.0237854413265,816.02703540378
-61.2001776188963,809.699793108043
-63.8929514890862,801.572215382054
-67.0564725147143,791.662694594279
-69.8394097143426,783.445337248406
-72.3971807968646,775.681257133213
-74.7050627551584,768.073961432631
-76.1604345137833,762.404320994357
-78.1493687757935,754.595824567738
-80.3049757043142,745.595199269037
-80.7551088494374,743.876069863731
-81.3201716345728,739.412895436186
-83.2408525291546,730.772161303679
-87.5109585186826,713.360992470088
-90.2993682961806,702.656647814747
-93.9099799920025,691.416193150833
-97.5389322743078,680.487993019218
-102.692631906019,665.32467185541
-108.177610726385,649.104213212689
-112.801874577799,635.373420443211
-121.260504453777,610.587527168176
-128.057794737336,590.683503957578
-134.695261864127,570.813834578295
-142.159273696541,548.637464123298
-152.09963807646,519.388792767311
-162.591684148668,488.142763921183
-169.804642513439,466.873063131825
-177.890057524731,443.1745522019
-183.960174840742,425.305599049361
-192.847502318588,398.834303465065
-201.21235202565,374.225689338559
-206.464282892792,358.454325954738
-214.37477395455,335.178129222145
-219.550723097782,319.947520300716
-226.921837597709,297.868722217188
-229.920377895142,289.024981096231
-235.339544192677,273.289377860479
-241.829683838697,253.913070009832
-248.291783140045,234.992987695929
-255.46120132445,213.490581797523
-258.646634661735,203.887283622044
-264.37483608092,186.925774770445
-267.106253541458,179.130636460105
-271.272404377633,166.848950104772
-276.255092018621,152.402180970404
-282.010038883006,135.342918546537
-290.656684789748,109.85683597787
-294.284121173567,99.0728541855563
-295.910565236938,94.0886342762737
-300.364494955375,80.0743300830269
-305.322029895318,63.1473443292706
-308.514721119257,51.809701423784
-310.289852614253,45.3026756936311
-312.188417568609,38.1720569534746
-313.151469405163,34.3022397069634
-314.322300379204,29.5512569610281
-319.847247681212,7.65929010905278
-325.624890986827,-12.7081273218915
-328.693302244624,-22.8636615973196
-333.241041583743,-37.5025011216453
-339.711053499334,-57.1566060669378
-345.078295303396,-72.8800912288926
-349.00856104353,-84.2922335606861
-355.924386009771,-104.614231259892
-365.573916671329,-133.020484916141
-377.147511636694,-167.199738846799
-387.032290999155,-196.503266405271
-393.817211246693,-216.940874691859
-399.6239555699,-233.957993592806
-405.089569493388,-250.166054850303
-410.23555645753,-265.266267235181
-411.983665874918,-270.505618501996
-412.301777978892,-271.678348381415
-412.44136928393,-272.498492686549
-412.594376684953,-273.46659024931
-412.656035929988,-274.098821967431
-412.684929007217,-274.766135586258
-412.712416411743,-275.417500431119
-412.723067214315,-276.225451676966
-412.652965119718,-276.993604296757
-412.578763871286,-277.714989392933
-412.475376647677,-278.454136507874
-412.388827761284,-279.036150684112
-412.220818359804,-279.858945829017
-412.035814895588,-280.587766088687
-411.809488808207,-281.337064922889
-411.578603436615,-282.024295304113
-411.357552094076,-282.648448239436
-411.066749649854,-283.328155556681
-410.746745776342,-284.019419397083
-410.42373625589,-284.574109165661
-410.070435192285,-285.173587044497
-409.632917081187,-285.842484430383
-409.283834850893,-286.387324543098
-408.919317923758,-286.934230654541
-408.513085272599,-287.386153809577
-408.073856679367,-287.841287140851
-407.722963660198,-288.250835331273
-407.304111938492,-288.724305949743
-406.834330519906,-289.15628904055
-406.507166918833,-289.465762663641
-405.960824399932,-289.919544941183
-405.516292732134,-290.301622535156
-404.894550202488,-290.777673835249
-404.323658644567,-291.168518092967
-403.775111312326,-291.533085449088
-403.238593086803,-291.846875531381
-402.702190062259,-292.160597623786
-402.180860494331,-292.456354194785
-401.589081787302,-292.708928201794
-400.946437928345,-292.94959088102
-400.3158193531,-293.139541742655
-399.60754999617,-293.386135984365
-398.830485012042,-293.605943990161
-398.132905033598,-293.785407142935
-397.296063055211,-293.895007745976
-396.393586420769,-294.010611546749
-395.573650591144,-294.118650601292
-394.879397032141,-294.149150944451
-393.368728868297,-294.189375247613
-391.255321543015,-294.060174061077
-389.084223908015,-293.923818150129
-385.420518339038,-293.489224525173
-375.821084128239,-292.420025263991
-363.482814505491,-290.883311775191
-354.990211106779,-289.811653995651
-349.922551076459,-289.155236952814
-347.371251111946,-288.868446684801
-344.479329421881,-288.273430102253
-342.116621193181,-287.582284005905
-340.071358621325,-286.713721504453
-338.053604591098,-285.560781708527
-335.91988373207,-283.928325651667
-334.467503176417,-282.679526785246
-332.742011458363,-280.809588934742
-331.333011443468,-279.127728658689
-330.417197455048,-277.950129811755
-329.376433097971,-276.388778814344
-328.338792452857,-274.327926222118
-326.464600351098,-269.277858945041
-322.781486637393,-258.62376550954
-318.214845063072,-245.237619515943
-314.383460713643,-233.593791047828
-310.035035171482,-222.001587349513
-307.803895531081,-216.076634538382
-300.548579679569,-196.903013764178
-293.316775944214,-177.889108601745
-292.153685986581,-174.674197438001
-291.519515898225,-173.220809882665
-290.827381433219,-171.926760782612
-290.098628142141,-170.872410540249
-289.302986583906,-169.915252553705
-288.711943804537,-169.274065634587
-288.18037268629,-168.764024251231
-287.510143929415,-168.161957324733
-286.7994160814,-167.590444868905
-286.089303745318,-167.093051206818
-285.396009220896,-166.706624662157
-284.354070990707,-166.22923193822
-283.558532423769,-165.912037623897
-282.805287213247,-165.663819088216
-282.022935549638,-165.47714767437
-280.647573258504,-165.257983783744
-279.102238217396,-165.043294772201
-276.96410366198,-164.742052972565
-273.045120322111,-164.162609337042
-267.589676383585,-163.352405356014
-261.615304414103,-162.485054543997
-254.097454721247,-161.387314805587
-246.050139863972,-160.238739299967
-236.57076141688,-158.897776914961
-225.971003237665,-157.372029651473
-210.615547389173,-155.1557147394
-195.126386351687,-152.947332990892
-180.562448961155,-150.859795870768
-159.886028901688,-147.957097196622
-142.257330578411,-145.413209174282
-114.184051767572,-141.413711655168
-93.9759835986188,-138.608051641841
-71.2719161237656,-135.353830005473
-50.437135983873,-132.421635204075
-32.7469770650085,-129.975818543817
-34.6342447929378,-115.861370931067
-29.913189525382,-115.210015575694
-19.1554939836598,-113.742004954361
-9.76040366818807,-112.431947508795
2.60124466239638,-110.703908673629
17.5694684659961,-108.541573879768
34.2634423414825,-106.156278716099
51.7086826793573,-103.632000727689
69.809427255851,-101.061104347436
83.960963571856,-99.0352959908962
98.9291374081023,-96.9236915247133
115.823924713538,-94.4976372083696
127.245208017392,-92.8873189669526
137.584699694998,-91.4095097748399
148.510392018271,-89.8263722705035
164.251875579218,-87.6168848356424
182.269291343933,-85.0933168891265
197.098566355945,-82.9690684820726
213.805774981656,-80.5842970169197
228.574656865123,-78.4607135308113
230.914004744199,-78.0029692673392
233.110746659007,-77.3517605186938
235.148520116317,-76.5676264705823
237.348536888727,-75.4936864523489
239.143479648186,-74.4481700886653
240.79845552604,-73.3345494846978
242.369615935613,-72.0458283031198
243.707215200167,-70.887172481292
245.713772225644,-68.7171301482341
247.537277718891,-66.3884907026164
248.680170857748,-64.6563911848137
249.659280512872,-62.7904618346689
250.704270961359,-60.5615080753201
251.549167376926,-58.3160452984551
252.304850892022,-55.6363879524995
252.682248254513,-53.4564285390427
252.970528005126,-50.664217981301
252.99144644508,-48.2917698320814
252.775453960146,-45.6239584055319
252.122840819273,-42.1008490244946
250.266055889125,-34.4362992978331
246.594616460744,-18.567554549203
243.547504726908,-5.21684996151663
239.253000727276,12.9482611808651
235.701547993792,27.9645144258972
229.261232702497,55.2646118335996
227.299245601247,63.636319303034
225.632091333454,70.391924351384
223.075187555796,81.7431336988531
218.754620754346,99.9733916202537
216.125070442157,111.287663859344
212.629972396312,126.301002363591
210.4094000483,135.892122769371
209.842980308312,138.094530226517
209.2370130454,139.901202252638
208.607977573931,141.718476798548
207.908971404049,143.393836066864
207.074875389551,145.183831768891
206.116333890224,146.97075094418
204.449063903158,150.078052513839
202.36649091113,153.400367729275
200.728565369535,155.568100838609
198.410094594381,158.480290322785
196.498260398504,160.675058766325
194.160379087071,162.948853673275
189.962211066818,166.459002801268
184.988716124057,169.810543353162
181.135788067348,171.952742129626
176.873608278845,173.803994977921
172.826220930556,175.245478351961
168.863026149352,176.535609598303
163.653815286975,178.22800447592
154.69170948155,181.096095523896
144.441075452089,184.46894774918
137.357364247019,186.661913962375
126.637056609358,190.077365684175
116.858755271507,193.222974334571
109.156756280141,195.632213036862
103.883677213066,197.245587054588
87.8961561128799,201.916356521421
82.9559727734556,205.068810429036
73.5026325678206,211.13928338185
68.9657159458475,214.168810153484
62.6601794861618,218.726407438338
59.7797931557418,220.983360311862
57.395158463516,223.005622596554
55.2604476521199,224.948680986377
52.3690747544502,227.632514033993
48.4373721754302,231.598857442594
45.3151499455991,234.903877109239
43.022808291198,237.49749247582
40.4004066930142,240.68822611633
36.8967150209971,245.258591693946
34.3898356268944,248.788217027647
33.2966921645819,250.38474069847
31.9384074040386,252.559935618081
29.5989483854888,256.416254707811
27.057744586238,260.98393184005
24.8979379403423,264.954393216758
24.0047097045713,266.868665253698
22.8651823285242,269.371984770411
21.3502170440609,272.92941521246
21.3109207103466,272.956045366634
19.8627548288972,276.545305968022
18.5038730904676,280.395543372491
17.5027252564822,283.623240192911
16.3261113497029,287.593889911901
15.509746645976,290.472352546046
14.8476612376957,293.365640578563
13.9392312950782,297.564467480148
13.160909152981,302.211015450036
12.693634588039,305.284857045513
12.3048042454162,308.458822078887
11.9514274894893,312.317117162411
11.7078073006426,316.148215153247
11.5820782102872,320.080858753822
11.5975864731029,324.437932267088
11.7008001558411,328.78839589093
12.0331139952893,334.357134538618
12.4365256078785,338.003656156825
12.9007845833329,341.563678177808
13.9514353307917,348.047544406094
14.971095962351,353.132977924236
16.5250486277423,358.893798881453
18.4625682774662,364.962055342873
22.6329877383302,378.390595363023
26.5254093018013,391.010858290861
29.3270369877497,400.185997833739
33.2831328680463,413.471569973446
35.565221609279,422.22320430218
37.6876591604205,431.393171992987
39.2237797200698,438.525838363984
40.8935563916223,447.036932480151
42.2477551215279,455.05970842661
43.426046840265,464.006831962174
44.598814860512,474.431700944962
45.5170937590719,486.436143543791
45.9367907814845,496.122514984578
46.0407496007495,505.985101801177
45.9664257097957,513.434281081485
45.8637196149559,517.851242422524
45.7568043001016,521.62382142948
45.5747490592416,525.874862931626
45.2262555360641,531.600861652535
44.6925767007903,537.870285251329
43.6498283700343,547.434249533711
42.794414307549,554.865797172323
41.8725252901173,561.860667974451
41.122363448324,567.865167717407
40.0183644650957,576.474016511017
38.9161920539931,585.706192261439
37.3466960241827,599.051687964318
36.08603440095,609.415953010218
32.1599444641682,642.600849594896
30.6203801495983,655.486543475318
29.8025391518607,662.834582619367
27.9607424603423,678.555643946341
25.0624280826561,701.672760888794
22.8200702039434,721.475008534907
20.5801620918567,740.051154248309
18.8360126541554,754.143663988102
17.1866532929068,765.127770358725
15.7155127031051,773.596690119395
14.611154937443,780.033632475171
13.3881361235947,787.442829503971
12.4368635615648,792.528145711723
11.993477011395,795.276218158563
11.6449566298204,797.440237848763
11.3373254416342,799.279768076667
10.9747975140337,801.076350713362
10.5912716368866,802.980009357431
10.0828127486062,804.950976956273
9.66898669345846,806.289906674861
9.08605146063039,807.918764461333
8.44636185279268,809.535895819038
7.72430240228613,810.952696353563
6.97305099030163,812.347571932533
5.75595751150021,814.394468893617
4.83067468516731,815.915134986678
3.6408965927842,817.615629226742
2.49088852572825,819.227169580134
1.0588144903933,820.912473646241
0.0691233873353667,822.005961095806
-1.28113663544855,823.28222272227
-2.58511625884708,824.46237957404
-3.72812305559941,825.432815140727
-5.0657945179164,826.473045340488
-7.11166472929148,827.864484130796
-8.70436717321178,828.896935917204
-10.3631853335046,829.866668103825
-11.843417421154,830.538632005379
-13.1326254717814,830.993903578395
-14.4928126702958,831.367142551196
-15.9178009592571,831.694895996279
-17.6840333817685,831.912153127299
-19.159558630289,832.010873703307
-21.123922281808,831.98807680815
-22.6344675483045,831.887341101429
-23.7686233129212,831.690247691634
-24.8829154724336,831.396275866614
-25.8469592737711,831.117975794874
-27.0993846978231,830.658492587837
-27.9195652231687,830.310511934131
-28.9272063239646,829.858717225653
-29.851990797651,829.388610525744
-30.8904405415903,828.769516427832
-31.9867295981102,828.05365203041
-33.2904278040524,826.96335109183
-35.0211247098618,825.353389957457
-36.0281842698031,824.273611631037
-37.1006659836619,823.069281350167
-38.4395294641135,821.645304397162
-40.1419724064213,819.561419621675
-43.3327057934235,815.058162175603
-45.6649957539009,810.99983436113
-46.7062900082091,808.632484529381
-48.4351442996618,803.973333407004
-50.0861124828929,799.046761756277
-51.3486958061906,795.065820175643
-54.9992154314141,784.185473145685
-57.8647198663666,775.471999762391
-59.2336765057073,771.467107902008
-60.3943156720839,767.721200794767
-62.2881151247242,760.440309968558
-64.0073085680871,753.746859218605
-65.3445673636886,748.22916675753
-66.6842748303978,742.580152194541
-69.4168617890672,731.418697456858
-71.1666158357148,724.314762159604
-72.6529188920746,718.418974259764
-75.0196456788986,708.414910827934
-76.0690687221118,703.943031914866
-77.5415873149103,698.979662535598
-79.4649980488089,692.695989632581
-80.8596576153228,688.539302435817
-83.322933022423,681.364249129865
-87.030158391615,670.737803124479
-90.0275561761629,661.895046102564
-93.0900928617657,652.378096647907
-97.1720861692009,640.389480732886
-100.215684963076,631.270327688145
-103.100531959828,622.933535520213
-109.94953130902,602.687228582122
-117.259235918044,580.980160499968
-118.744301912954,576.797752404363
-126.772674032678,552.89257561777
-130.992586459824,540.331513852305
-146.88928848536,493.475575131656
-153.81335636576,472.997711439464
-158.998768575992,457.618888481909
-165.634011163067,438.078771525335
-176.214922422091,406.464497765396
-180.597750213934,393.810131978255
-185.053594836796,380.473859078696
-188.587089602223,369.884041294947
-191.969519435227,359.907642986742
-202.236882452608,330.029375326173
-207.384278832701,314.793131637085
-222.718177323907,269.466312894135
-229.154259224556,250.369991612325
-234.49527027786,234.806981557767
-238.107014500077,224.132325137803
-241.661087395311,213.673750952932
-246.404113623525,199.739508156371
-251.969086383639,183.130167936061
-260.759348021312,157.194117761537
-271.49872527234,125.37111633932
-276.8484478272,109.581445300456
-283.420815418379,89.4951945714363
-286.199334368624,80.8253580417178
-288.692979954384,72.809675273273
-290.784626742668,65.8940811223168
-292.028433650643,61.5104555203521
-293.973249162382,54.3061859996807
-296.053052254135,46.8138812434147
-299.149845536023,35.3097937703222
-303.151221495964,19.8181994439746
-308.893977615608,-2.27555331710154
-313.740871218907,-19.192218281248
-316.326669371406,-27.8785661022118
-320.144324921347,-40.13570887812
-324.125339185164,-52.4360188951022
-328.323958356546,-64.7929946219895
-331.170747303004,-73.1443522009015
-346.298178797692,-117.966861736268
-353.131412452693,-137.909721262978
-358.272651671497,-153.173602710414
-365.563425519729,-174.827693288864
-372.185176590804,-194.791017022534
-378.903498891535,-215.530223677843
-384.634865010639,-233.222650536422
-387.320055460723,-241.596839448048
-391.664314357257,-255.452680084295
-396.392213692669,-270.650490020131
-396.846593622964,-272.277981614039
-397.300087437582,-273.902650768098
-397.551596366984,-274.90794014664
-397.757010822885,-275.868835138137
-397.818933954386,-276.663826594203
-397.83291611148,-277.642402242475
-397.833193841494,-278.020469107772
-397.758538948984,-278.495154872155
-397.635726541299,-278.807118893879
-397.399529640033,-279.162907047033
-397.096757499544,-279.527670721181
-396.697110265572,-280.004627390387
-396.371081050631,-280.251893630874
-395.948062770621,-280.522852253864
-395.502529929647,-280.659025348666
-394.906401123922,-280.773113310259
-394.089330204593,-280.799616549987
-393.174873505087,-280.77480595236
-392.429362433189,-280.709809121896
-391.308317151682,-280.618461766458
-390.044050727133,-280.484545587408
-387.516733622734,-280.256133676055
-383.520433887974,-279.793769063261
-379.43956917312,-279.297971008243
-375.339158896718,-278.751498680673
-369.386344159783,-278.035263188004
-360.905497888217,-277.080193473177
-354.40476312571,-276.29830395346
-348.854302641761,-275.608691870414
-347.791446058694,-275.450457920293
-346.949737693928,-275.337257078035
-346.473518421874,-275.269445095632
-345.775848725219,-275.156770744183
-345.105802272659,-275.049712141131
-344.394608219764,-274.896774687189
-343.76022896172,-274.719991755495
-343.229723974834,-274.516374331514
-342.758518623275,-274.259239056321
-342.376841371148,-274.009983819017
-342.044919323714,-273.799465789252
-341.635516425324,-273.544585695371
-341.265033453423,-273.24025348153
-340.844756433865,-272.897158858289
-340.457774199705,-272.532125059081
-340.076389578552,-272.139538521402
-339.725188100592,-271.740185890635
-339.454527853684,-271.370190060587
-339.242445862828,-270.995831425101
-339.001053425152,-270.503860985875
-338.626807559594,-269.774970494765
-338.29910168432,-268.814254706135
-337.147662980361,-265.444248125155
-334.934339218873,-258.855122627183
-331.682341941599,-249.410060083426
-329.774375267488,-243.965337151166
-328.382535125565,-239.838677126624
-325.406926584388,-231.014506079372
-324.009117859881,-226.797340276757
-322.282211775399,-221.690920798647
-320.843798250015,-217.567635886471
-319.099207937009,-212.621309091709
-316.677320810115,-205.614999596075
-313.496195482573,-196.358924012332
-311.704380433732,-190.925393503664
-309.431807624518,-184.010555045633
-307.911865917497,-179.405759446857
-306.560793522515,-175.435476508527
-304.608250393531,-169.805616599277
-303.945849345199,-168.046923885082
-303.602576334736,-167.166154406138
-303.279442593941,-166.450301912091
-302.764604154208,-165.43216250307
-302.35318262998,-164.74057666052
-301.852745110191,-163.915149827679
-301.435604015977,-163.251418919704
-301.034978800402,-162.64897378078
-300.701130524735,-162.146943791421
-300.238734238469,-161.560938250567
-299.711338862056,-160.896792188061
-299.21305352406,-160.326760509249
-298.600840055314,-159.686028145165
-297.795696443705,-158.839030804094
-297.209349346985,-158.26507093376
-296.609436549054,-157.671697746357
-295.956455724938,-157.162952222052
-295.200430305599,-156.557616573416
-294.364132457272,-155.998018621449
-293.116457940616,-155.206196315308
-291.859398505138,-154.453714139961
-290.695546477747,-153.885634756061
-289.521555692209,-153.321019395845
-288.511306473763,-152.88074986831
-287.260485737595,-152.389278193339
-285.805013679102,-151.898132739631
-284.135794359426,-151.512587988921
-282.474360369514,-151.173572789221
-280.489274258553,-150.871560859287
-277.355647441512,-150.494618751469
-274.303280550135,-150.089743417045
-270.947036011501,-149.609673070905
-268.141844697558,-149.13523678
-265.744577291348,-148.481564479159
-263.919169199252,-148.020983093207
-262.380586900294,-147.721129820378
-258.64737541667,-147.168523822999
-252.608833051279,-146.391794871637
-239.191213122342,-144.471929671939
-224.851814538989,-142.344759020789
-204.412008816005,-139.535534476534
-199.544455838366,-138.919970271823
-196.351232513883,-138.617218195448
-194.00954661085,-138.474488227187
-191.37613783842,-138.221644927652
-187.853154974065,-137.687293250267
-180.864339186533,-136.658964751153
-174.070170581035,-135.707160718724
-165.258585767576,-134.490252474749
-155.092609353013,-133.048504763691
-144.076099303448,-131.491325650792
-124.403078983743,-128.674449928122
-115.386995807506,-127.411839207097
-106.372384357009,-126.110237706503
-97.4744077559764,-124.859226467775
-92.2394339544183,-124.123112868486
-84.1138258202919,-122.95443167464
-78.3678971180447,-122.115451291171
-72.8706946050849,-121.321133436193
-65.199224381726,-120.225506243017
-55.1998186840456,-118.797466644584
-47.2134163509651,-117.645647573332
-34.6342447929378,-115.861370931067
